REDE;SUBREDE;CANAL DE VENDA;SEGMENTO;A00_ID;A00_FANTASIA;ID VENDEDOR;VENDEDOR;ID SUPERVISOR;SUPERVISOR
REDE UNIFORÇA;CANTINHO DAS FRUTAS;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;12604;CANTINHO DAS FRUTAS - CAUCAIA;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
REDE CEARENSE;SUPER SOFYA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;12599;SUPER SOFYA - ARAUTUBA LJ02;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12591;SUPER MIX DIST. DE BEBIDAS;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12590;MAC RICARDINHO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12584;MERCADINHO ARNOLDINHO DO FRANGO;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
REDE UNIFORÇA;MINIBOX;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;12582;MINIBOX - ICAPUI MALL;12885;ERONILDO OLIVEIRA LOPES;12534;JOSE FURTADO CASTRO
-;SUPER MAX;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;12575;SUPER MAX - MATRIZ;12303;CLAUDECI SANTOS DE CASTRO;12254;PAULINHO DE PAULA NASCIMENTO
-;SUPER MAX;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;12574;SUPER MAX - FILIAL;12303;CLAUDECI SANTOS DE CASTRO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12572;MERCADINHO HBR;12677;ANTONIA JOSELANIA RODRIGUES SABINO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12571;MULTI COMPRAS;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12563;MERCADINHO O ARNALDO;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;PADARIA;12562;PANIFICADORA DELIPAM;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
REDE POUPE MAX;-;PEQUENO VAREJO;TRADICIONAL;12556;LUIZ MERCADINHO;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12554;MERCADINHO DA LEANE;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;SERVE BEM ATACAREJO - CARIRE;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;12553;SERVE BEM ATACAREJO - CARIRE;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12552;MERCADINHO SÃO FRANCISCO;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12545;GR MERCANTIL;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12543;SAO MATEUS;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;12538;SUPER MASTER;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12537;COMERCIO LS;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12532;MERCADINHO O NEGO;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12531;MAC. DIDE;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12528;MERCADINHO F E FILHO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12525;BAXINHO DAS FRUTAS;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12522;SAO FRANCISCO - SOBRAL;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12501;MERCADINHO GM;12677;ANTONIA JOSELANIA RODRIGUES SABINO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12498;MERCADO DO LAEZIO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12495;MERCEARIA ANA LUIZA;12677;ANTONIA JOSELANIA RODRIGUES SABINO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;RESTAURANTE & LANCHONETE;12494;REI DA TAPIOCA;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;NOSSO ATACAREJO;ATACADO REGIONAL;CASH CARRY;12491;NOSSO ATACAREJO - MORADA NOVA;12509;ROSILEIDE FERNANDES DE ARAUJO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12480;MERCADINHO LUCAS;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12473;MERCADINHO JOSE;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
REDE PARCERIA;SEMPRE AKI;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;12472;SEMPRE AKI - LJ04;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12436;COISAS DA LEIA;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12433;MERCARDINHO BOM PREÇO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
MIX MATEUS;-;ATACADO REGIONAL;CASH CARRY;12427;MATEUS - MESSEJANA;12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;-;PEQUENO VAREJO;TRADICIONAL;12422;MERCADINHO DA NOEMIA;12677;ANTONIA JOSELANIA RODRIGUES SABINO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12421;MERCADINHO MANOEL DINO;12677;ANTONIA JOSELANIA RODRIGUES SABINO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12420;MERCADINHO DOIS IRMAOS;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12412;DEUS E MAIS;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;SAO PEDRO SUPERMERCADO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;12409;SAO PEDRO SUPERMERCADO;12303;CLAUDECI SANTOS DE CASTRO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12403;COMERCIAL SUIANNY;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12399;MERCADINHO FONTENELLE;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12384;SOUSA SUPERMERCADO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12383;MERCADINHO O GEOVAM;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12382;MERCADINHO SAO RAIMUNDO;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;SUPER TIO AUGUSTO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;12372;SUPERMERCADO TIO AUGUSTO - LJ 03;12303;CLAUDECI SANTOS DE CASTRO;12254;PAULINHO DE PAULA NASCIMENTO
-;SUPER TIO AUGUSTO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;12371;SUPERMERCADO TIO AUGUSTO - LJ 02;12303;CLAUDECI SANTOS DE CASTRO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12369;MERCADINHO ANDRE;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12368;SIGA HORTFRUT;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
MAX REDE;LIDER MAX;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;12354;SUPER LIDER MAX;12509;ROSILEIDE FERNANDES DE ARAUJO;12534;JOSE FURTADO CASTRO
-;SUPERMERCADO ECONOMICO;PEQUENO VAREJO;AUTO SERVICO DE ROTA;12352;MERCADINHO ECONOMICO (PREA 2);10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;12347;PANATTERIA J P;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12346;SUPERMERCADO SEBASTIANA;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE EXATA;SUPER ECONOMICO (PENTECOSTE);AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;12345;SUPERMERCADO ECONOMICO (PENTECOSTE 2);12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12342;MERCADINHO DO COCO;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
REDE SEMPRE BEM;-;PEQUENO VAREJO;TRADICIONAL;12339;COMERCIAL NO PREÇO;12676;LUIZ RAPHAEL DO NASCIMENTO LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12338;MARLON FRIOS;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12331;MERCANTIL POPULAR;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12323;MERCADINHO CAMPEAO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12320;MERCADINHO BRUNO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12319;MERCADINHO URANO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12318;MERCANTIL O BIL;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12300;MERCANTIL BRUNO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE CEARENSE;SUPERMERCADO SERRANO;PEQUENO VAREJO;TRADICIONAL;12295;MERCANTIL SERRA NOSSA;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12293;MERCADINHO DAMILO;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12288;SUPERMERCADO J FRIOS;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12286;MERCADINHO O CAPITAOZINHO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;12284;SUPER ECONOMICO- TRAIRI;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;COZINHA & TRANSFORMADORES;12283;BRALES GELATERIA;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12281;MERCADINHO CLEIDIANE;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12280;NAIANE SOUSA BARROS;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12277;BOM BOM E CIA;12509;ROSILEIDE FERNANDES DE ARAUJO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12272;MERCADINHO XIMENES;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
FORTAL REDE;-;PEQUENO VAREJO;TRADICIONAL;12250;SUPER MANA;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12246;DIVINO LANCHES;12655;ANTONIA MONICA GOMES PIMENTA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;PADARIA;12245;PANIFICADORA BARREIRA;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12244;COMERCIAL PAGUE MENOS;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12243;ESQUINA DAS FRUTAS;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;NOVO SIQUEIRA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;12237;NOVO SIQUEIRA - LJ 02;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12235;MERCEARIA O IRMAO;12677;ANTONIA JOSELANIA RODRIGUES SABINO;12254;PAULINHO DE PAULA NASCIMENTO
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;12232;COMETA (47 - EXPRESS II);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;-;PEQUENO VAREJO;TRADICIONAL;12228;ATACADAO NEUDO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
MAX REDE;MORANGUINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;12227;MORANGUINHO - MUNICIPAL;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12226;MERCADINHO O ALMIR;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12225;MERCEARIA JOAO BOEIRO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12220;CHURRASCARIA DOS MOTORISTAS;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12219;MERCANTIL COHAB;12677;ANTONIA JOSELANIA RODRIGUES SABINO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;12215;PANIFICADORA E CONFEITARIA RAYPAN;12677;ANTONIA JOSELANIA RODRIGUES SABINO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12214;MERCADINHO VALENTINA;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12206;SO FRIOS;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12201;DANIEL MERCADINHO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12198;MERCADINHO CECILIA;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12176;MERCADINHO FREITAS;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
REDE INTEGRADA;DEUS TE PAGUE;PEQUENO VAREJO;TRADICIONAL;12173;SUPERMERCADO DEUS TE PAGUE - SAPIRANGA;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12168;ATACAREJO PAI E FILHOS;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12166;JC VARIEDADES;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12163;MERCADINHO JM;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
REDE INTEGRADA;DEUS TE PAGUE;PEQUENO VAREJO;TRADICIONAL;12158;SUPERMERCADO  DEUS TE PAGUE - CAUCAIA;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12157;SABOR DO NORDESTE;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12150;DESTAK GRANEL;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
REDE SEMPRE BEM;-;PEQUENO VAREJO;TRADICIONAL;12148;PARAIPABA FRIOS SAO GONCALO;12845;MARIA MARCILEIDE GOMES DA SILVA;12534;JOSE FURTADO CASTRO
REDE SEMPRE BEM;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;12147;SUPERMERCADO SUPER JOFI;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
REDE SEMPRE BEM;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;12146;SUPER MAGDA;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
REDE SEMPRE BEM;SUPERMERCADO ECONOMICO;PEQUENO VAREJO;AUTO SERVICO DE ROTA;12145;SUPER MERCADINHO ECONOMICO (CRUZ);10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE SEMPRE BEM;HIPER MENEZES;PEQUENO VAREJO;AUTO SERVICO DE ROTA;12144;HIPER MENEZES SUPERMERCADO;12676;LUIZ RAPHAEL DO NASCIMENTO LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE EXATA;-;PEQUENO VAREJO;TRADICIONAL;12143;RG SUPERMERCADO;12676;LUIZ RAPHAEL DO NASCIMENTO LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE SEMPRE BEM;-;PEQUENO VAREJO;TRADICIONAL;12142;MINI MERCADO ALTO ALEGRE 2;12676;LUIZ RAPHAEL DO NASCIMENTO LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE SEMPRE BEM;FELIZARDO;PEQUENO VAREJO;TRADICIONAL;12141;SUPER FELIZARDO;12676;LUIZ RAPHAEL DO NASCIMENTO LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE SEMPRE BEM;-;PEQUENO VAREJO;TRADICIONAL;12140;MINI MERCADO ALTO ALEGRE 1;12676;LUIZ RAPHAEL DO NASCIMENTO LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE SEMPRE BEM;FELIZARDO;PEQUENO VAREJO;TRADICIONAL;12139;MERCADINHO FELIZARDO;12676;LUIZ RAPHAEL DO NASCIMENTO LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE SEMPRE BEM;HIPER MENEZES;PEQUENO VAREJO;AUTO SERVICO DE ROTA;12137;HIPER MENEZES ATACAREJO;12676;LUIZ RAPHAEL DO NASCIMENTO LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE SEMPRE BEM;HIPER MENEZES;PEQUENO VAREJO;AUTO SERVICO DE ROTA;12136;MERC. HIPER MENEZES 2;12676;LUIZ RAPHAEL DO NASCIMENTO LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE SEMPRE BEM;HIPER MENEZES;PEQUENO VAREJO;AUTO SERVICO DE ROTA;12135;MERC. HIPER MENEZES;12676;LUIZ RAPHAEL DO NASCIMENTO LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12133;MERCANTIL SUPER CAVALCANTE;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12132;MERCADINHO PITOMBEIRA;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
REDE SEMPRE BEM;-;PEQUENO VAREJO;TRADICIONAL;12127;MERCADINHO COREAU BOX;12676;LUIZ RAPHAEL DO NASCIMENTO LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE SEMPRE BEM;-;PEQUENO VAREJO;TRADICIONAL;12126;SUBERBOX AGUIAR;12676;LUIZ RAPHAEL DO NASCIMENTO LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12125;MERCANTIL CASA CHEIA;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
REDE SEMPRE BEM;-;PEQUENO VAREJO;TRADICIONAL;12124;MERCANTIL SERV LAR;12676;LUIZ RAPHAEL DO NASCIMENTO LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE SEMPRE BEM;-;PEQUENO VAREJO;TRADICIONAL;12123;MERCATIL O FERREIRA;12676;LUIZ RAPHAEL DO NASCIMENTO LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE SEMPRE BEM;-;PEQUENO VAREJO;TRADICIONAL;12122;MERCANTIL CENTRAL BOX;12676;LUIZ RAPHAEL DO NASCIMENTO LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE SEMPRE BEM;-;PEQUENO VAREJO;TRADICIONAL;12121;MERCADINHO AGUIAR (PARQ. 2 IRMAO);12676;LUIZ RAPHAEL DO NASCIMENTO LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE SEMPRE BEM;-;PEQUENO VAREJO;TRADICIONAL;12120;MERCEARIA E FRIGORIFICO JOIA;12676;LUIZ RAPHAEL DO NASCIMENTO LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE SEMPRE BEM;-;PEQUENO VAREJO;TRADICIONAL;12119;MERCADINHO SERRA GRANDE;12676;LUIZ RAPHAEL DO NASCIMENTO LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;DATERRA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;12109;DATERRA - IPU (CARNAUBA);10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12093;MART MIX ATACAREJO;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12088;FRIGORIFICO DUVALLE;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12066;MERCADINHO BOM PREÇO;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;ATACADAO AGUIAR;ATACADO REGIONAL;ATACADO DISTRIBUIDOR;12052;SUPERMERCADO ATACADAO AGUIAR;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
REDE INTEGRADA;SUPER MARTRI;PEQUENO VAREJO;AUTO SERVICO DE ROTA;12038;MERCADINHO BOM NO PREÇO;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;12022;MERCADINHO DOIS IRMAO - UMIRIM;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;12020;MERCADINHO CRISTO REDENTOR;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
REDE UNIFORÇA;-;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;12013;REDE UNIFORCA - CD;9278;ROBERT REGIS GOMES MATOS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;PADARIA;12002;PANIFICADORA SAO FRANCISCO;12677;ANTONIA JOSELANIA RODRIGUES SABINO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;12001;SOUSA VARIEDADES;12677;ANTONIA JOSELANIA RODRIGUES SABINO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;11997;PANIFICADORA ESPERANCA;12677;ANTONIA JOSELANIA RODRIGUES SABINO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;11994;MERCADINHO EBENEZER;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
REDE PARCERIA;MAE RAINHA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11983;MAE RAINHA - PARAIPABA;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;PADARIA;11972;MEU CAFE;12677;ANTONIA JOSELANIA RODRIGUES SABINO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;11969;CASA DAS FRUTAS;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;11961;MERC O MARCOS;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
