REDE UNIFORCA;DATERRA (ITAPIPOCA);198081;IOGURTE WHEY BAUNILHA VALEMILK 170G;5,00%
REDE EXATA;-;198081;IOGURTE WHEY BAUNILHA VALEMILK 170G;5,00%
REDE EXATA;SUPERMERCADO ECONOMICO;198081;IOGURTE WHEY BAUNILHA VALEMILK 170G;5,00%
REDE POUPE MAX;SUPERMERCADO MAR & SOL;198081;IOGURTE WHEY BAUNILHA VALEMILK 170G;5,00%
REDE SEMPRE BEM;-;198081;IOGURTE WHEY BAUNILHA VALEMILK 170G;5,00%
-;CHOCOBALAS;198041;IOGURTE WHEY MORANGO VALEMILK 170G;5,00%
-;OFERTASSO;198041;IOGURTE WHEY MORANGO VALEMILK 170G;5,00%
FRANGOLANDIA;-;198041;IOGURTE WHEY MORANGO VALEMILK 170G;5,00%
REDE UNIFORCA;DATERRA (IPU);198041;IOGURTE WHEY MORANGO VALEMILK 170G;5,00%
REDE UNIFORCA;DATERRA (ITAPIPOCA);198041;IOGURTE WHEY MORANGO VALEMILK 170G;5,00%
-;KALBIR;198041;IOGURTE WHEY MORANGO VALEMILK 170G;5,00%
REDE EXATA;-;198041;IOGURTE WHEY MORANGO VALEMILK 170G;5,00%
REDE EXATA;SUPERMERCADO ECONOMICO;198041;IOGURTE WHEY MORANGO VALEMILK 170G;5,00%
REDE POUPE MAX;SUPERMERCADO MAR & SOL;198041;IOGURTE WHEY MORANGO VALEMILK 170G;5,00%
REDE SEMPRE BEM;-;198041;IOGURTE WHEY MORANGO VALEMILK 170G;5,00%
-;CHOCOBALAS;198001;IOGURTE WHEY TRADICIONAL VALEMILK 170G;5,00%
-;KALBIR;198001;IOGURTE WHEY TRADICIONAL VALEMILK 170G;5,00%
-;OFERTASSO;198001;IOGURTE WHEY TRADICIONAL VALEMILK 170G;5,00%
FRANGOLANDIA;-;198001;IOGURTE WHEY TRADICIONAL VALEMILK 170G;5,00%
REDE POUPE MAX;SUPERMERCADO MAR & SOL;198001;IOGURTE WHEY TRADICIONAL VALEMILK 170G;5,00%
REDE UNIFORCA;DATERRA (IPU);198001;IOGURTE WHEY TRADICIONAL VALEMILK 170G;5,00%
REDE UNIFORCA;DATERRA (ITAPIPOCA);198001;IOGURTE WHEY TRADICIONAL VALEMILK 170G;5,00%
REDE EXATA;-;198001;IOGURTE WHEY TRADICIONAL VALEMILK 170G;5,00%
REDE EXATA;SUPERMERCADO ECONOMICO;198001;IOGURTE WHEY TRADICIONAL VALEMILK 170G;5,00%
REDE SEMPRE BEM;-;198001;IOGURTE WHEY TRADICIONAL VALEMILK 170G;5,00%
FRANGOLANDIA;-;152515;MANTEIGA DA TERRA VALEMILK 190G;5,00%
REDE EXATA;SUPERMERCADO ECONOMICO;152515;MANTEIGA DA TERRA VALEMILK 190G;5,00%
REDE SEMPRE BEM;-;152515;MANTEIGA DA TERRA VALEMILK 190G;5,00%
-;KALBIR;152515;MANTEIGA DA TERRA VALEMILK 190G;5,00%
REDE UNIFORCA;DATERRA (ITAPIPOCA);152515;MANTEIGA DA TERRA VALEMILK 190G;5,00%
REDE UNIFORCA;DATERRA (IPU);152515;MANTEIGA DA TERRA VALEMILK 190G;5,00%
REDE EXATA;-;152515;MANTEIGA DA TERRA VALEMILK 190G;5,00%
-;CHOCOBALAS;152515;MANTEIGA DA TERRA VALEMILK 190G;5,00%
FRANGOLANDIA;-;152560;MANTEIGA GHEE VALEMILK 160G;5,00%
-;CHOCOBALAS;152560;MANTEIGA GHEE VALEMILK 160G;5,00%
REDE UNIFORCA;DATERRA (IPU);152560;MANTEIGA GHEE VALEMILK 160G;5,00%
REDE UNIFORCA;DATERRA (ITAPIPOCA);152560;MANTEIGA GHEE VALEMILK 160G;5,00%
REDE EXATA;SUPERMERCADO ECONOMICO;152560;MANTEIGA GHEE VALEMILK 160G;5,00%
-;KALBIR;152560;MANTEIGA GHEE VALEMILK 160G;5,00%
REDE SEMPRE BEM;-;152560;MANTEIGA GHEE VALEMILK 160G;5,00%
REDE EXATA;-;152560;MANTEIGA GHEE VALEMILK 160G;5,00%
FRANGOLANDIA;-;152530;MANTEIGA VALEMILK 200G;5,00%
-;CHOCOBALAS;152530;MANTEIGA VALEMILK 200G;5,00%
REDE UNIFORCA;DATERRA (IPU);152530;MANTEIGA VALEMILK 200G;5,00%
REDE UNIFORCA;DATERRA (ITAPIPOCA);152530;MANTEIGA VALEMILK 200G;5,00%
REDE EXATA;-;152530;MANTEIGA VALEMILK 200G;5,00%
REDE EXATA;SUPERMERCADO ECONOMICO;152530;MANTEIGA VALEMILK 200G;5,00%
REDE SEMPRE BEM;-;152530;MANTEIGA VALEMILK 200G;5,00%
-;KALBIR;152530;MANTEIGA VALEMILK 200G;5,00%
FRANGOLANDIA;-;152545;MANTEIGA VALEMILK 500G;5,00%
-;CHOCOBALAS;152545;MANTEIGA VALEMILK 500G;5,00%
REDE UNIFORCA;DATERRA (ITAPIPOCA);152545;MANTEIGA VALEMILK 500G;5,00%
REDE UNIFORCA;DATERRA (IPU);152545;MANTEIGA VALEMILK 500G;5,00%
REDE EXATA;SUPERMERCADO ECONOMICO;152545;MANTEIGA VALEMILK 500G;5,00%
REDE SEMPRE BEM;-;152545;MANTEIGA VALEMILK 500G;5,00%
-;KALBIR;152545;MANTEIGA VALEMILK 500G;5,00%
REDE EXATA;-;152545;MANTEIGA VALEMILK 500G;5,00%
REDE UNIFORCA;DATERRA (ITAPIPOCA);252130;MISTURA DE REQUEIJAO LIGHT DIPAULA 200G;5,00%
REDE UNIFORCA;DATERRA (IPU);252130;MISTURA DE REQUEIJAO LIGHT DIPAULA 200G;5,00%
REDE EXATA;SUPERMERCADO ECONOMICO;252130;MISTURA DE REQUEIJAO LIGHT DIPAULA 200G;5,00%
REDE SEMPRE BEM;-;252130;MISTURA DE REQUEIJAO LIGHT DIPAULA 200G;5,00%
-;CHOCOBALAS;252130;MISTURA DE REQUEIJAO LIGHT DIPAULA 200G;5,00%
FRANGOLANDIA;-;252130;MISTURA DE REQUEIJAO LIGHT DIPAULA 200G;5,00%
-;KALBIR;252130;MISTURA DE REQUEIJAO LIGHT DIPAULA 200G;5,00%
REDE EXATA;-;252130;MISTURA DE REQUEIJAO LIGHT DIPAULA 200G;5,00%
REDE UNIFORCA;DATERRA (IPU);252030;MISTURA DE REQUEIJAO TRAD DIPAULA 200G;5,00%
REDE UNIFORCA;DATERRA (ITAPIPOCA);252030;MISTURA DE REQUEIJAO TRAD DIPAULA 200G;5,00%
REDE EXATA;SUPERMERCADO ECONOMICO;252030;MISTURA DE REQUEIJAO TRAD DIPAULA 200G;5,00%
REDE SEMPRE BEM;-;252030;MISTURA DE REQUEIJAO TRAD DIPAULA 200G;5,00%
-;CHOCOBALAS;252030;MISTURA DE REQUEIJAO TRAD DIPAULA 200G;5,00%
FRANGOLANDIA;-;252030;MISTURA DE REQUEIJAO TRAD DIPAULA 200G;5,00%
-;KALBIR;252030;MISTURA DE REQUEIJAO TRAD DIPAULA 200G;5,00%
REDE EXATA;-;252030;MISTURA DE REQUEIJAO TRAD DIPAULA 200G;5,00%
REDE UNIFORCA;DATERRA (IPU);153035;NATA COM SAL VALEMILK 200G;5,00%
-;CHOCOBALAS;153035;NATA COM SAL VALEMILK 200G;5,00%
FRANGOLANDIA;-;153035;NATA COM SAL VALEMILK 200G;5,00%
REDE UNIFORCA;DATERRA (ITAPIPOCA);153035;NATA COM SAL VALEMILK 200G;5,00%
REDE SEMPRE BEM;-;153035;NATA COM SAL VALEMILK 200G;5,00%
REDE EXATA;SUPERMERCADO ECONOMICO;153035;NATA COM SAL VALEMILK 200G;5,00%
-;KALBIR;153035;NATA COM SAL VALEMILK 200G;5,00%
REDE EXATA;-;153035;NATA COM SAL VALEMILK 200G;5,00%
REDE UNIFORCA;DATERRA (IPU);120345;QUEIJO COALHO LIGHT VALEMILK 500G;5,00%
REDE UNIFORCA;DATERRA (ITAPIPOCA);120345;QUEIJO COALHO LIGHT VALEMILK 500G;5,00%
REDE EXATA;SUPERMERCADO ECONOMICO;120345;QUEIJO COALHO LIGHT VALEMILK 500G;5,00%
-;CHOCOBALAS;120345;QUEIJO COALHO LIGHT VALEMILK 500G;5,00%
-;KALBIR;120345;QUEIJO COALHO LIGHT VALEMILK 500G;5,00%
REDE EXATA;-;120345;QUEIJO COALHO LIGHT VALEMILK 500G;5,00%
REDE EXATA;SUPERMERCADO ECONOMICO;120290;QUEIJO COALHO TRAD VALEMILK 4KG;5,00%
REDE UNIFORCA;DATERRA (IPU);120290;QUEIJO COALHO TRAD VALEMILK 4KG;5,00%
-;CHOCOBALAS;120245;QUEIJO COALHO TRAD VALEMILK 500G;5,00%
REDE EXATA;-;120245;QUEIJO COALHO TRAD VALEMILK 500G;5,00%
REDE UNIFORCA;DATERRA (IPU);120245;QUEIJO COALHO TRAD VALEMILK 500G;5,00%
REDE UNIFORCA;DATERRA (ITAPIPOCA);120245;QUEIJO COALHO TRAD VALEMILK 500G;5,00%
REDE EXATA;SUPERMERCADO ECONOMICO;120245;QUEIJO COALHO TRAD VALEMILK 500G;5,00%
-;KALBIR;120245;QUEIJO COALHO TRAD VALEMILK 500G;5,00%
REDE UNIFORCA;DATERRA (ITAPIPOCA);120445;QUEIJO COALHO ZERO LAC VALEMILK 500G;5,00%
REDE UNIFORCA;DATERRA (IPU);120445;QUEIJO COALHO ZERO LAC VALEMILK 500G;5,00%
REDE EXATA;SUPERMERCADO ECONOMICO;120445;QUEIJO COALHO ZERO LAC VALEMILK 500G;5,00%
-;KALBIR;120445;QUEIJO COALHO ZERO LAC VALEMILK 500G;5,00%
REDE EXATA;-;120445;QUEIJO COALHO ZERO LAC VALEMILK 500G;5,00%
-;CHOCOBALAS;120445;QUEIJO COALHO ZERO LAC VALEMILK 500G;5,00%
REDE UNIFORCA;DATERRA (ITAPIPOCA);121135;QUEIJO MINAS FRESCAL LIGHT VALEMILK 250G;5,00%
-;KALBIR;121135;QUEIJO MINAS FRESCAL LIGHT VALEMILK 250G;5,00%
REDE EXATA;SUPERMERCADO ECONOMICO;121135;QUEIJO MINAS FRESCAL LIGHT VALEMILK 250G;5,00%
REDE EXATA;-;121135;QUEIJO MINAS FRESCAL LIGHT VALEMILK 250G;5,00%
REDE UNIFORCA;DATERRA (IPU);121135;QUEIJO MINAS FRESCAL LIGHT VALEMILK 250G;5,00%
-;CHOCOBALAS;121135;QUEIJO MINAS FRESCAL LIGHT VALEMILK 250G;5,00%
REDE UNIFORCA;DATERRA (ITAPIPOCA);121035;QUEIJO MINAS FRESCAL TRAD VALEMILK 250G;5,00%
-;KALBIR;121035;QUEIJO MINAS FRESCAL TRAD VALEMILK 250G;5,00%
REDE EXATA;SUPERMERCADO ECONOMICO;121035;QUEIJO MINAS FRESCAL TRAD VALEMILK 250G;5,00%
REDE UNIFORCA;DATERRA (IPU);121035;QUEIJO MINAS FRESCAL TRAD VALEMILK 250G;5,00%
REDE EXATA;-;121035;QUEIJO MINAS FRESCAL TRAD VALEMILK 250G;5,00%
-;CHOCOBALAS;121035;QUEIJO MINAS FRESCAL TRAD VALEMILK 250G;5,00%
REDE UNIFORCA;DATERRA (IPU);121235;QUEIJO MINAS FRESCAL ZERO VALEMILK 250G;5,00%
REDE UNIFORCA;DATERRA (ITAPIPOCA);121235;QUEIJO MINAS FRESCAL ZERO VALEMILK 250G;5,00%
-;KALBIR;121235;QUEIJO MINAS FRESCAL ZERO VALEMILK 250G;5,00%
REDE EXATA;SUPERMERCADO ECONOMICO;121235;QUEIJO MINAS FRESCAL ZERO VALEMILK 250G;5,00%
REDE EXATA;-;121235;QUEIJO MINAS FRESCAL ZERO VALEMILK 250G;5,00%
-;CHOCOBALAS;121235;QUEIJO MINAS FRESCAL ZERO VALEMILK 250G;5,00%
FRANGOLANDIA;-;152130;REQUEIJAO LIGHT VALEMILK 200G;5,00%
-;CHOCOBALAS;152130;REQUEIJAO LIGHT VALEMILK 200G;5,00%
REDE UNIFORCA;DATERRA (IPU);152130;REQUEIJAO LIGHT VALEMILK 200G;5,00%
REDE UNIFORCA;DATERRA (ITAPIPOCA);152130;REQUEIJAO LIGHT VALEMILK 200G;5,00%
REDE EXATA;SUPERMERCADO ECONOMICO;152130;REQUEIJAO LIGHT VALEMILK 200G;5,00%
REDE SEMPRE BEM;-;152130;REQUEIJAO LIGHT VALEMILK 200G;5,00%
-;KALBIR;152130;REQUEIJAO LIGHT VALEMILK 200G;5,00%
REDE EXATA;-;152130;REQUEIJAO LIGHT VALEMILK 200G;5,00%
FRANGOLANDIA;-;152150;REQUEIJAO LIGHT VALEMILK 400G;5,00%
-;CHOCOBALAS;152150;REQUEIJAO LIGHT VALEMILK 400G;5,00%
REDE UNIFORCA;DATERRA (IPU);152150;REQUEIJAO LIGHT VALEMILK 400G;5,00%
REDE UNIFORCA;DATERRA (ITAPIPOCA);152150;REQUEIJAO LIGHT VALEMILK 400G;5,00%
REDE EXATA;SUPERMERCADO ECONOMICO;152150;REQUEIJAO LIGHT VALEMILK 400G;5,00%
REDE SEMPRE BEM;-;152150;REQUEIJAO LIGHT VALEMILK 400G;5,00%
-;KALBIR;152150;REQUEIJAO LIGHT VALEMILK 400G;5,00%
REDE EXATA;-;152150;REQUEIJAO LIGHT VALEMILK 400G;5,00%
FRANGOLANDIA;-;152030;REQUEIJAO TRAD VALEMILK 200G;5,00%
-;CHOCOBALAS;152030;REQUEIJAO TRAD VALEMILK 200G;5,00%
REDE UNIFORCA;DATERRA (IPU);152030;REQUEIJAO TRAD VALEMILK 200G;5,00%
REDE UNIFORCA;DATERRA (ITAPIPOCA);152030;REQUEIJAO TRAD VALEMILK 200G;5,00%
REDE EXATA;SUPERMERCADO ECONOMICO;152030;REQUEIJAO TRAD VALEMILK 200G;5,00%
REDE SEMPRE BEM;-;152030;REQUEIJAO TRAD VALEMILK 200G;5,00%
-;KALBIR;152030;REQUEIJAO TRAD VALEMILK 200G;5,00%
REDE EXATA;-;152030;REQUEIJAO TRAD VALEMILK 200G;5,00%
FRANGOLANDIA;-;152050;REQUEIJAO TRAD VALEMILK 400G;5,00%
-;CHOCOBALAS;152050;REQUEIJAO TRAD VALEMILK 400G;5,00%
REDE UNIFORCA;DATERRA (IPU);152050;REQUEIJAO TRAD VALEMILK 400G;5,00%
REDE UNIFORCA;DATERRA (ITAPIPOCA);152050;REQUEIJAO TRAD VALEMILK 400G;5,00%
REDE EXATA;SUPERMERCADO ECONOMICO;152050;REQUEIJAO TRAD VALEMILK 400G;5,00%
REDE SEMPRE BEM;-;152050;REQUEIJAO TRAD VALEMILK 400G;5,00%
-;KALBIR;152050;REQUEIJAO TRAD VALEMILK 400G;5,00%
REDE EXATA;-;152050;REQUEIJAO TRAD VALEMILK 400G;5,00%
-;KALBIR;152230;REQUEIJAO ZERO LAC VALEMILK 200G;5,00%
REDE EXATA;SUPERMERCADO ECONOMICO;152230;REQUEIJAO ZERO LAC VALEMILK 200G;5,00%
REDE UNIFORCA;DATERRA (ITAPIPOCA);152230;REQUEIJAO ZERO LAC VALEMILK 200G;5,00%
REDE SEMPRE BEM;-;152230;REQUEIJAO ZERO LAC VALEMILK 200G;5,00%
REDE UNIFORCA;DATERRA (IPU);152230;REQUEIJAO ZERO LAC VALEMILK 200G;5,00%
REDE EXATA;-;152230;REQUEIJAO ZERO LAC VALEMILK 200G;5,00%
FRANGOLANDIA;-;152230;REQUEIJAO ZERO LAC VALEMILK 200G;5,00%
-;CHOCOBALAS;152230;REQUEIJAO ZERO LAC VALEMILK 200G;5,00%
REDE UNIFORCA;DATERRA (ITAPIPOCA);121835;RICOTA VALEMILK 200G;5,00%
REDE UNIFORCA;DATERRA (IPU);121835;RICOTA VALEMILK 200G;5,00%
-;KALBIR;121835;RICOTA VALEMILK 200G;5,00%
REDE EXATA;-;121835;RICOTA VALEMILK 200G;5,00%
REDE EXATA;SUPERMERCADO ECONOMICO;121835;RICOTA VALEMILK 200G;5,00%
-;CHOCOBALAS;121835;RICOTA VALEMILK 200G;5,00%
-;POPULAR ATACADISTA;168454;BEBIDA LACTEA BANDEJA MOR/SF VALEMILK 540G;4,00%
-;POPULAR ATACADISTA;268054;BEBIDA LACTEA BANDEJA MORANGO DIPAULA 510G;4,00%
-;POPULAR ATACADISTA;168054;BEBIDA LACTEA BANDEJA MORANGO VALEMILK 540G;4,00%
-;POPULAR ATACADISTA;138265;BEBIDA LACTEA DE AMEIXA VALEMILK 900G;4,00%
-;POPULAR ATACADISTA;138365;BEBIDA LACTEA DE GOIABA VALEMILK 900G;4,00%
-;POPULAR ATACADISTA;138465;BEBIDA LACTEA DE GRAVIOLA VALEMILK 900G;4,00%
-;POPULAR ATACADISTA;238070;BEBIDA LACTEA DE MORANGO DIPAULA 900G;4,00%
-;POPULAR ATACADISTA;138070;BEBIDA LACTEA DE MORANGO VALEMILK 900G;4,00%
-;POPULAR ATACADISTA;138170;BEBIDA LACTEA DE SALADA DE FRUTA VALEMILK 900G;4,00%
-;POPULAR ATACADISTA;177201;COALHADA DESNATADA VALEMILK 140G;4,00%
-;POPULAR ATACADISTA;177001;COALHADA INTEGRAL VALEMILK 140G;4,00%
-;POPULAR ATACADISTA;154520;DOCE DE LEITE VALEMILK 350G;4,00%
-;POPULAR ATACADISTA;154920;DOCE DE LEITE ZERO LACT VALEMILK 300G;4,00%
-;POPULAR ATACADISTA;197201;GAR IOG TRIPLO ZERO AMEIXA VALEMILK 170G;4,00%
-;POPULAR ATACADISTA;197001;GAR IOG TRIPLO ZERO MORANGO VALEMILK 170G;4,00%
-;POPULAR ATACADISTA;188225;GAR IOGURTE AMEIXA VALEMILK 170G;4,00%
-;POPULAR ATACADISTA;188085;GAR IOGURTE MORANGO VALEMILK 1,25KG;4,00%
-;POPULAR ATACADISTA;188025;GAR IOGURTE MORANGO VALEMILK 170G;4,00%
-;POPULAR ATACADISTA;188065;GAR IOGURTE MORANGO VALEMILK 900G;4,00%
-;POPULAR ATACADISTA;188185;GAR IOGURTE VITAMINA DE FRUTAS VALEMILK 1,25KG;4,00%
-;POPULAR ATACADISTA;188125;GAR IOGURTE VITAMINA DE FRUTAS VALEMILK 170G;4,00%
-;POPULAR ATACADISTA;188165;GAR IOGURTE VITAMINA DE FRUTAS VALEMILK 900G;4,00%
-;POPULAR ATACADISTA;187301;IOGURTE BICAMADA MORANGO VALEMILK 130G;4,00%
-;POPULAR ATACADISTA;187201;IOGURTE NATURAL DESNATADO VALEMILK 150G;4,00%
-;POPULAR ATACADISTA;187001;IOGURTE NATURAL INTEGRAL VALEMILK 150G;4,00%
-;POPULAR ATACADISTA;187401;IOGURTE NATURAL LAR/CEN/MEL VALEMILK 150G;4,00%
-;POPULAR ATACADISTA;198081;IOGURTE WHEY BAUNILHA VALEMILK 170G;4,00%
-;POPULAR ATACADISTA;198041;IOGURTE WHEY MORANGO VALEMILK 170G;4,00%
-;POPULAR ATACADISTA;198001;IOGURTE WHEY TRADICIONAL VALEMILK 170G;4,00%
-;POPULAR ATACADISTA;152515;MANTEIGA DA TERRA VALEMILK 190G;4,00%
-;POPULAR ATACADISTA;152560;MANTEIGA GHEE VALEMILK 160G;4,00%
-;POPULAR ATACADISTA;152530;MANTEIGA VALEMILK 200G;4,00%
-;POPULAR ATACADISTA;152545;MANTEIGA VALEMILK 500G;4,00%
-;POPULAR ATACADISTA;252130;MISTURA DE REQUEIJAO LIGHT DIPAULA 200G;4,00%
-;POPULAR ATACADISTA;252030;MISTURA DE REQUEIJAO TRAD DIPAULA 200G;4,00%
-;POPULAR ATACADISTA;153035;NATA COM SAL VALEMILK 200G;4,00%
-;POPULAR ATACADISTA;152130;REQUEIJAO LIGHT VALEMILK 200G;4,00%
-;POPULAR ATACADISTA;152150;REQUEIJAO LIGHT VALEMILK 400G;4,00%
-;POPULAR ATACADISTA;152030;REQUEIJAO TRAD VALEMILK 200G;4,00%
-;POPULAR ATACADISTA;152050;REQUEIJAO TRAD VALEMILK 400G;4,00%
-;POPULAR ATACADISTA;152230;REQUEIJAO ZERO LAC VALEMILK 200G;4,00%
-;MORANGUINHO;168454;BEBIDA LACTEA BANDEJA MOR/SF VALEMILK 540G;3,00%
REDE PARCERIA;MAE RAINHA;168454;BEBIDA LACTEA BANDEJA MOR/SF VALEMILK 540G;3,00%
SUPER DO POVO;-;168454;BEBIDA LACTEA BANDEJA MOR/SF VALEMILK 540G;3,00%
-;ATACAREJO SAO FRANCISCO;168454;BEBIDA LACTEA BANDEJA MOR/SF VALEMILK 540G;3,00%
-;MK MERCANTIL;168454;BEBIDA LACTEA BANDEJA MOR/SF VALEMILK 540G;3,00%
REDE PARCERIA;SUPERMERCADO VAREJAO;168454;BEBIDA LACTEA BANDEJA MOR/SF VALEMILK 540G;3,00%
SUPER LAGOA;-;168454;BEBIDA LACTEA BANDEJA MOR/SF VALEMILK 540G;3,00%
REDE POUPE MAX;SUPER CUMBUCO;168454;BEBIDA LACTEA BANDEJA MOR/SF VALEMILK 540G;3,00%
REDE PARCERIA;MIRELLY;168454;BEBIDA LACTEA BANDEJA MOR/SF VALEMILK 540G;3,00%
REDE UNIFORCA;SANTA EDWIGES SUPERMERCADO;168454;BEBIDA LACTEA BANDEJA MOR/SF VALEMILK 540G;3,00%
SUPER LAGOA;-;268054;BEBIDA LACTEA BANDEJA MORANGO DIPAULA 510G;3,00%
REDE UNIFORCA;SANTA EDWIGES SUPERMERCADO;268054;BEBIDA LACTEA BANDEJA MORANGO DIPAULA 510G;3,00%
REDE PARCERIA;MAE RAINHA;268054;BEBIDA LACTEA BANDEJA MORANGO DIPAULA 510G;3,00%
-;ATACAREJO SAO FRANCISCO;268054;BEBIDA LACTEA BANDEJA MORANGO DIPAULA 510G;3,00%
-;MK MERCANTIL;268054;BEBIDA LACTEA BANDEJA MORANGO DIPAULA 510G;3,00%
REDE PARCERIA;MIRELLY;268054;BEBIDA LACTEA BANDEJA MORANGO DIPAULA 510G;3,00%
SUPER DO POVO;-;268054;BEBIDA LACTEA BANDEJA MORANGO DIPAULA 510G;3,00%
REDE POUPE MAX;SUPER CUMBUCO;268054;BEBIDA LACTEA BANDEJA MORANGO DIPAULA 510G;3,00%
-;MORANGUINHO;268054;BEBIDA LACTEA BANDEJA MORANGO DIPAULA 510G;3,00%
-;MORANGUINHO;168054;BEBIDA LACTEA BANDEJA MORANGO VALEMILK 540G;3,00%
REDE PARCERIA;MAE RAINHA;168054;BEBIDA LACTEA BANDEJA MORANGO VALEMILK 540G;3,00%
SUPER DO POVO;-;168054;BEBIDA LACTEA BANDEJA MORANGO VALEMILK 540G;3,00%
-;ATACAREJO SAO FRANCISCO;168054;BEBIDA LACTEA BANDEJA MORANGO VALEMILK 540G;3,00%
-;MK MERCANTIL;168054;BEBIDA LACTEA BANDEJA MORANGO VALEMILK 540G;3,00%
REDE PARCERIA;SUPERMERCADO VAREJAO;168054;BEBIDA LACTEA BANDEJA MORANGO VALEMILK 540G;3,00%
SUPER LAGOA;-;168054;BEBIDA LACTEA BANDEJA MORANGO VALEMILK 540G;3,00%
REDE PARCERIA;MIRELLY;168054;BEBIDA LACTEA BANDEJA MORANGO VALEMILK 540G;3,00%
REDE UNIFORCA;SANTA EDWIGES SUPERMERCADO;168054;BEBIDA LACTEA BANDEJA MORANGO VALEMILK 540G;3,00%
REDE POUPE MAX;SUPER CUMBUCO;168054;BEBIDA LACTEA BANDEJA MORANGO VALEMILK 540G;3,00%
-;MORANGUINHO;138265;BEBIDA LACTEA DE AMEIXA VALEMILK 900G;3,00%
REDE UNIFORCA;SANTA EDWIGES SUPERMERCADO;138265;BEBIDA LACTEA DE AMEIXA VALEMILK 900G;3,00%
-;MK MERCANTIL;138265;BEBIDA LACTEA DE AMEIXA VALEMILK 900G;3,00%
-;ATACAREJO SAO FRANCISCO;138265;BEBIDA LACTEA DE AMEIXA VALEMILK 900G;3,00%
REDE PARCERIA;MAE RAINHA;138265;BEBIDA LACTEA DE AMEIXA VALEMILK 900G;3,00%
REDE PARCERIA;SUPERMERCADO VAREJAO;138265;BEBIDA LACTEA DE AMEIXA VALEMILK 900G;3,00%
SUPER LAGOA;-;138265;BEBIDA LACTEA DE AMEIXA VALEMILK 900G;3,00%
REDE PARCERIA;MIRELLY;138265;BEBIDA LACTEA DE AMEIXA VALEMILK 900G;3,00%
REDE POUPE MAX;SUPER CUMBUCO;138265;BEBIDA LACTEA DE AMEIXA VALEMILK 900G;3,00%
SUPER DO POVO;-;138265;BEBIDA LACTEA DE AMEIXA VALEMILK 900G;3,00%
-;MORANGUINHO;138365;BEBIDA LACTEA DE GOIABA VALEMILK 900G;3,00%
-;MK MERCANTIL;138365;BEBIDA LACTEA DE GOIABA VALEMILK 900G;3,00%
-;ATACAREJO SAO FRANCISCO;138365;BEBIDA LACTEA DE GOIABA VALEMILK 900G;3,00%
REDE UNIFORCA;SANTA EDWIGES SUPERMERCADO;138365;BEBIDA LACTEA DE GOIABA VALEMILK 900G;3,00%
REDE PARCERIA;MAE RAINHA;138365;BEBIDA LACTEA DE GOIABA VALEMILK 900G;3,00%
REDE PARCERIA;SUPERMERCADO VAREJAO;138365;BEBIDA LACTEA DE GOIABA VALEMILK 900G;3,00%
SUPER LAGOA;-;138365;BEBIDA LACTEA DE GOIABA VALEMILK 900G;3,00%
REDE PARCERIA;MIRELLY;138365;BEBIDA LACTEA DE GOIABA VALEMILK 900G;3,00%
REDE POUPE MAX;SUPER CUMBUCO;138365;BEBIDA LACTEA DE GOIABA VALEMILK 900G;3,00%
SUPER DO POVO;-;138365;BEBIDA LACTEA DE GOIABA VALEMILK 900G;3,00%
-;MORANGUINHO;138465;BEBIDA LACTEA DE GRAVIOLA VALEMILK 900G;3,00%
REDE UNIFORCA;SANTA EDWIGES SUPERMERCADO;138465;BEBIDA LACTEA DE GRAVIOLA VALEMILK 900G;3,00%
-;MK MERCANTIL;138465;BEBIDA LACTEA DE GRAVIOLA VALEMILK 900G;3,00%
-;ATACAREJO SAO FRANCISCO;138465;BEBIDA LACTEA DE GRAVIOLA VALEMILK 900G;3,00%
REDE PARCERIA;MAE RAINHA;138465;BEBIDA LACTEA DE GRAVIOLA VALEMILK 900G;3,00%
REDE PARCERIA;SUPERMERCADO VAREJAO;138465;BEBIDA LACTEA DE GRAVIOLA VALEMILK 900G;3,00%
SUPER LAGOA;-;138465;BEBIDA LACTEA DE GRAVIOLA VALEMILK 900G;3,00%
REDE PARCERIA;MIRELLY;138465;BEBIDA LACTEA DE GRAVIOLA VALEMILK 900G;3,00%
REDE POUPE MAX;SUPER CUMBUCO;138465;BEBIDA LACTEA DE GRAVIOLA VALEMILK 900G;3,00%
SUPER DO POVO;-;138465;BEBIDA LACTEA DE GRAVIOLA VALEMILK 900G;3,00%
SUPER LAGOA;-;238070;BEBIDA LACTEA DE MORANGO DIPAULA 900G;3,00%
REDE PARCERIA;MAE RAINHA;238070;BEBIDA LACTEA DE MORANGO DIPAULA 900G;3,00%
-;MORANGUINHO;238070;BEBIDA LACTEA DE MORANGO DIPAULA 900G;3,00%
-;MK MERCANTIL;238070;BEBIDA LACTEA DE MORANGO DIPAULA 900G;3,00%
SUPER DO POVO;-;238070;BEBIDA LACTEA DE MORANGO DIPAULA 900G;3,00%
-;ATACAREJO SAO FRANCISCO;238070;BEBIDA LACTEA DE MORANGO DIPAULA 900G;3,00%
REDE POUPE MAX;SUPER CUMBUCO;238070;BEBIDA LACTEA DE MORANGO DIPAULA 900G;3,00%
REDE UNIFORCA;SANTA EDWIGES SUPERMERCADO;238070;BEBIDA LACTEA DE MORANGO DIPAULA 900G;3,00%
-;MORANGUINHO;138070;BEBIDA LACTEA DE MORANGO VALEMILK 900G;3,00%
-;ATACAREJO SAO FRANCISCO;138070;BEBIDA LACTEA DE MORANGO VALEMILK 900G;3,00%
